rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명
54229635,마케팅,2026-07-20 00:58:18,2026-06-19,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 일본팀 온라인 MD & 마케터 채용,"글로벌마케팅, ,, 바이럴마케팅, ,, 온라인영업, ,, 쇼핑몰관리, ,, 매체관리, 외",서울 마포구,경력무관,초대졸↑,,~08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54229635,달바글로벌
54469258,마케팅,2026-07-20 00:58:18,2026-07-15,수정일,네이버제트(주),8월 전분야 체험형 인턴-2차(피드콘텐츠큐레이션 및 크리에이터),"콘텐츠기획, ,, 콘텐츠에디터, ,, 콘텐츠관리, ,, 크리에이터",경기 성남시 분당구,신입,학력무관,인턴직,~07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54469258,네이버
54025574,마케팅,2026-07-20 00:58:18,2026-07-13,수정일,(주)카카오,카카오 광고 대행사 컨설팅/관리 담당자,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 광고마케팅, ,, 마케팅기획, 외",경기 성남시 분당구,경력5년↑,학력무관,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54025574,카카오
54493869,마케팅,2026-07-20 00:58:18,2026-07-17,등록일,(주)아이스크림미디어,[아이스크림미디어] 단행본 출판 영업 마케터(계약직),"SNS마케팅, ,, 온라인마케팅, ,, 콘텐츠마케팅, ,, 콘텐츠기획, ,, 영업지원, 외",경기 성남시 분당구,경력무관,학력무관,,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54493869,아이스크림미디어
54475771,마케팅,2026-07-20 00:58:18,2026-07-16,수정일,(주)신세계야구단,2026년 SSG랜더스 언론홍보 경력직 채용,"야구, ,, 홍보, ,, 언론홍보, ,, 스포츠",인천 미추홀구,경력2년↑,대졸↑,정규직,~07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54475771,신세계
54447174,마케팅,2026-07-20 00:58:18,2026-07-13,수정일,파르나스호텔(주),[서울] Marketing / Designer (신입),"브로슈어, ,, 프로모션디자인, ,, 홍보물, ,, 디지털디자인, ,, 리플렛, 외",서울 강남구,신입,대졸↑,,~07/27(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54447174,파르나스호텔
54459955,마케팅,2026-07-20 00:58:18,2026-07-16,수정일,(주)사람인에이치에스,"[매출액4,000억/업계1위/강남] 본사 바이럴마케팅 담당자 채용","SNS마케팅, ,, 온라인마케팅, ,, 디지털마케팅, ,, 바이럴마케팅, ,, 엔터테인먼트",서울 강남구,경력1년↑,학력무관,계약직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54459955,사람인
54282242,마케팅,2026-07-20 00:58:18,2026-06-25,수정일,(주)실리콘투,[실리콘투] 북미 TikTok 콘텐츠 크리에이터 인턴 (채용연계형),"온라인마케팅, ,, 퍼포먼스마케팅, ,, 콘텐츠마케팅, ,, 제휴마케팅, ,, 바이럴마케팅, 외",경기 성남시 분당구,신입,학력무관,인턴직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54282242,실리콘투
54463878,마케팅,2026-07-20 00:58:18,2026-07-14,등록일,와이씨앤티(주),메리어트 호텔 포포인츠 서울 구로 마케팅 담당 채용,"블로그마케팅, ,, 마케팅, ,, 비즈니스마케팅, ,, 호텔리어, ,, 호텔, 외",서울 구로구,경력,초대졸↑,계약직,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54463878,와이씨
54260479,마케팅,2026-07-20 00:58:18,2026-06-24,수정일,(주)실리콘투,[실리콘투] K-Beauty SNS 중동 채널 기획자 및 인플루언서,"SNS마케팅, ,, 인플루언서마케팅, ,, SNS, ,, 인플루언서, ,, 유통업",경기 성남시 분당구,경력무관,학력무관,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54260479,실리콘투
54253541,마케팅,2026-07-20 00:58:18,2026-06-23,수정일,(주)대웅제약,[대웅제약] ETC 마케팅 경력직 PM(CNS),"마케팅, ,, 제약/바이오, ,, PM, ,, 바이오",서울 강남구,경력3년↑,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54253541,대웅제약
54464898,마케팅,2026-07-20 00:58:18,2026-07-14,등록일,(주)사람인에이치에스,[국내유명/중견기업] 인하우스 마케터 채용,"SNS마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, 외",서울 서초구,경력3년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54464898,사람인
54103650,마케팅,2026-07-20 00:58:18,2026-07-09,수정일,(주)뉴트리원,(주)뉴트리원 글로벌 브랜드 전략기획 담당자 (3년 이상),"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, ,, 브랜드마케팅, 외",서울 송파구,경력3년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54103650,뉴트리
54270370,마케팅,2026-07-20 00:58:18,2026-06-24,수정일,(주)사람인에이치에스,[정규직/화장품제조업/앰플전문] SNS 마케팅 주니어 채용,"SNS마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅, ,, 디지털마케팅, 외",서울전체,경력 1~6년,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54270370,사람인
54311116,마케팅,2026-07-20 00:58:18,2026-07-13,수정일,삼일제약,[삼일제약] 안과마케팅 담당 모집 (서울 본사),"마케팅기획, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 비즈니스마케팅, 외",서울 서초구,경력 3~10년,대졸↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54311116,삼일제약
54402715,마케팅,2026-07-20 00:58:18,2026-07-08,수정일,현대약품(주),[현대약품] ETC 마케팅 PM 채용,"마케팅전략, ,, 마케팅, ,, 병원마케팅, ,, ETCPM, ,, 의약·제약",서울 강남구,경력 2~10년,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54402715,현대약품
54392137,마케팅,2026-07-20 00:58:18,2026-07-07,등록일,(주)네오위즈,[네오위즈] 중화권사업팀 팬덤 마케팅 PM,"마케팅, ,, 글로벌마케팅, ,, 게임운영",경기 성남시 분당구,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54392137,네오위즈
54456323,마케팅,2026-07-20 00:58:18,2026-07-14,수정일,(주)마녀공장,[글로벌아마존팀] 아마존/틱톡샵 운영 인턴 (체험형),"인플루언서마케팅, ,, 인플루언서, ,, 채널관리, ,, 채널관리, ,, 크리에이터, 외",서울 강남구,경력무관,학력무관,인턴직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54456323,마녀공장
54487222,마케팅,2026-07-20 00:58:18,2026-07-16,등록일,우리엔터프라이즈(주),[WOOREE그룹] 클라리온 건강기능식품 영업·마케팅(팀원) 채용,"마케팅기획, ,, 마케팅기획, ,, 영업전략, ,, 거래처영업, ,, 거래처관리, 외",서울 강남구,경력 1~5년,학력무관,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54487222,우리엔터프라이즈
54025526,마케팅,2026-07-20 00:58:18,2026-07-13,수정일,(주)카카오,SME 광고주 세일즈 및 컨설팅 담당자,"광고마케팅, ,, 광고기획, ,, 세일즈프로모션, ,, KPI관리, ,, 광고영업, 외",경기 성남시 분당구,경력5년↑,학력무관,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54025526,카카오
54456629,마케팅,2026-07-20 00:58:18,2026-07-14,수정일,(주)에스엠엔터테인먼트,아티스트 소셜 콘텐츠 기획/제작 담당자 채용 (신입/경력),"SNS마케팅, ,, 콘텐츠마케팅, ,, 콘텐츠기획, ,, 콘텐츠에디터, ,, SNS, 외",서울 성동구,신입·경력,대졸↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54456629,에스엠엔터테인먼트
54270257,마케팅,2026-07-20 00:58:18,2026-07-10,수정일,(주)이니스프리,[이니스프리] '글로벌 소셜(틱톡 등) 기획/제작' 계약직 채용,"영상디자인, ,, 영상디자이너, ,, 그래픽디자인, ,, 영상편집, ,, 영상제작, 외",서울 용산구,경력무관,초대졸↑,,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54270257,이니스프리
54025474,마케팅,2026-07-20 00:58:18,2026-07-13,수정일,(주)카카오,전략광고주 세일즈 및 컨설팅 담당자,"퍼포먼스마케팅, ,, 광고마케팅, ,, 광고기획, ,, 광고영업, ,, 광고주관리, 외",경기 성남시 분당구,경력5년↑,학력무관,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54025474,카카오
54451927,마케팅,2026-07-20 00:58:18,2026-07-13,등록일,(주)케이티나스미디어,[KT그룹사-케이티나스미디어] SNS 사업 PM 채용,"광고영업, ,, 광고대행사",서울 강남구,경력 4~8년,대졸↑,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54451927,케이티
54340731,마케팅,2026-07-20 00:58:18,2026-07-02,수정일,(주)보령,[보령] 영상 컨텐츠 기획·제작 (Multi Channel Marketing),"SNS마케팅, ,, 콘텐츠마케팅, ,, 마케팅기획, ,, 콘텐츠기획, ,, 콘텐츠에디터, 외",서울 종로구,경력 1~3년,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54340731,보령
54451897,마케팅,2026-07-20 00:58:18,2026-07-13,등록일,(주)케이티나스미디어,[KT그룹사-케이티나스미디어] SNS 사업 리더 채용,"광고영업, ,, 광고대행사",서울 강남구,경력 8~15년,대졸↑,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54451897,케이티
54397165,마케팅,2026-07-20 00:58:18,2026-07-07,등록일,(주)사람인에이치에스,[안양/성과급] 생활가전 브랜드 제품 마케터 정규직 채용,"SNS마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, ,, 마케팅, 외",경기 안양시 동안구,경력 3~9년,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54397165,사람인
54355647,마케팅,2026-07-20 00:58:18,2026-07-02,등록일,(주)씨제이메조미디어,[CJ 그룹-CJ 메조미디어] 사업전략 담당자 경력채용,"사업기획, ,, 전략기획, ,, 경영기획, ,, 광고영업",서울 중구,경력 5~10년,대졸↑,정규직,~08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54355647,씨제이
54484057,마케팅,2026-07-20 00:58:18,2026-07-16,등록일,(주)데이원컴퍼니,[콜로소][정규직] 운동 콘텐츠 상품기획자,"콘텐츠기획, ,, 상품기획, ,, 사업기획, ,, 통계/분석, ,, 온라인교육, 외",서울 강남구,경력무관,학력무관,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54484057,데이원컴퍼니
54459409,마케팅,2026-07-20 00:58:18,2026-07-14,등록일,대원미디어(주),[대원미디어] 웹플랫폼운영팀 O4O플랫폼 서비스 운영 계약 채용,"온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 콘텐츠마케팅, ,, 브랜드마케팅, 외",서울전체,경력무관,고졸↑,계약직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54459409,대원미디어
54487135,마케팅,2026-07-20 00:58:18,2026-07-16,등록일,(주)에스엠컬처앤콘텐츠,[SM C&C] SM컬처앤콘텐츠 광고기획(AE) 담당 경력직 채용,"IMC, ,, 광고마케팅, ,, 광고기획, ,, AE(광고기획자), ,, BTL",서울 성동구,경력 4~8년,대졸↑,정규직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54487135,에스엠
54469865,마케팅,2026-07-20 00:58:18,2026-07-15,수정일,(주)아모레퍼시픽,[경력] '26년 AMOREPACIFIC 채용_헤어/바디/덴탈 브랜드 GTM,"마케팅전략, ,, 매출관리, ,, 매출관리, ,, 전략기획, ,, 화장품",서울전체,경력5년↑,대졸↑,정규직,~07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54469865,아모레퍼시픽
54393917,마케팅,2026-07-20 00:58:18,2026-07-07,등록일,(주)사람인에이치에스,[정규직/홍대입구역] 패션브랜드 마케팅 파트장 모집,"마케팅기획, ,, SNS마케팅, ,, 프로덕트마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, 외",서울전체,경력5년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54393917,사람인
54366980,마케팅,2026-07-20 00:58:18,2026-07-15,수정일,폰드그룹(주),[폰드그룹] 클릭메이트 라이브커머스 셀러 채용,"라이브커머스, ,, 인플루언서, ,, PPL, ,, 홈쇼핑, ,, 잡화",서울 영등포구,신입·경력,학력무관,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54366980,폰드그룹
54376433,마케팅,2026-07-20 00:58:18,2026-07-06,수정일,(주)사람인에이치에스,[신세계계열사/일7시간] SSG닷컴 CRM 마케팅 운영 담당 채용,"블로그마케팅, ,, SNS마케팅, ,, CRM마케팅, ,, 온라인마케팅, ,, 마케팅, 외",서울 영등포구,경력무관,학력무관,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54376433,사람인
54430538,마케팅,2026-07-20 00:58:18,2026-07-10,등록일,(주)데이원컴퍼니,[패스트캠퍼스][전환형 인턴] 코스 매니저 대규모 채용,"마케팅기획, ,, 마케팅기획, ,, 브랜드기획, ,, 콘텐츠기획, ,, 상품기획, 외",서울 강남구,경력무관,학력무관,인턴직,~07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54430538,데이원컴퍼니
54364655,마케팅,2026-07-20 00:58:18,2026-07-07,수정일,주식회사 청담글로벌,[코스닥상장사] (주)청담글로벌 브랜드파트너십 기획&전략,"마케팅기획, ,, 브랜드기획, ,, 영업관리, ,, 영업기획, ,, 영업전략, 외",서울 강남구,경력3년↑,대졸↑,정규직,~09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54364655,청담글로벌
54230216,마케팅,2026-07-20 00:58:18,2026-07-08,수정일,(주)사람인에이치에스,[마곡/리빙/이커머스] 인플루언서 마케터 정규직 채용,"블로그마케팅, ,, SNS마케팅, ,, CRM마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, 외",경기전체,경력2년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54230216,사람인
54486730,마케팅,2026-07-20 00:58:18,2026-07-16,등록일,(주)에스엠컬처앤콘텐츠,[SM C&C] SM컬처앤콘텐츠 MICE/행사 기획 및 운영 담당 채용,"기업영업, ,, 여행사영업, ,, 여행사, ,, MICE, ,, 행사기획, 외",서울 성동구,경력 1~5년,초대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54486730,에스엠
54361405,마케팅,2026-07-20 00:58:18,2026-07-03,등록일,휴젤(주),[화장품마케팅팀] 화장품 웹디자인 경력,"웹디자인, ,, 화장품",서울 강남구,경력 3~6년,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54361405,휴젤
54325165,마케팅,2026-07-20 00:58:18,2026-06-30,등록일,(주)케이티밀리의서재,콘텐츠 소싱 담당자,"콘텐츠마케팅, ,, 영업마케팅, ,, 콘텐츠기획, ,, 출판기획, ,, 영업MD, 외",서울 마포구,경력 3~7년,대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54325165,케이티
54427956,마케팅,2026-07-20 00:58:18,2026-07-10,등록일,㈜비에이치,(주)비에이치 마케팅본부 인재 채용,"영업, ,, 기업영업, ,, 해외영업, ,, 기술영업, ,, PCB",인천 부평구,경력무관,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54427956,비에이치
54403692,마케팅,2026-07-20 00:58:18,2026-07-08,수정일,네이버웹툰(유),[네이버웹툰] 스페인어 컨텐츠 현지화 및 마케팅 (체험형 인턴),"마케팅기획, ,, SNS마케팅, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획, 외",경기 성남시 분당구,신입,학력무관,인턴직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54403692,네이버웹툰
54444313,마케팅,2026-07-20 00:58:18,2026-07-16,수정일,삼진식품(주),[삼진어묵 서울본부] 식품 마케팅 PM 경력사원 채용,"프로덕트마케팅, ,, 시장조사, ,, 브랜드관리, ,, 기획MD, ,, 식품가공",서울 송파구,경력5년↑,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54444313,삼진식품
54048784,마케팅,2026-07-20 00:58:18,2026-07-06,수정일,(주)클리오,2026년도 상반기 신입(인턴) 및 경력사원 채용,"마케팅기획, ,, SNS마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, 외",서울 성동구,신입·경력,학력무관,,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54048784,클리오
54451755,마케팅,2026-07-20 00:58:18,2026-07-13,등록일,(주)사람인에이치에스,[글로벌마케팅 기업 / 정규직] 북미 마케팅 채용,"블로그마케팅, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, 외",서울 송파구,경력,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54451755,사람인
53730703,마케팅,2026-07-20 00:58:18,2026-06-30,수정일,(주)골프존,B2B 서비스 기획 담당자,"B2B마케팅, ,, 서비스기획, ,, 기획, ,, 문서작성, ,, 소프트웨어개발",서울 강남구,경력5년↑,학력무관,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53730703,골프존
54072428,마케팅,2026-07-20 00:58:18,2026-07-15,수정일,폰드그룹(주),폰드그룹(주) 라이브커머스 현장운영직 채용,"마케팅, ,, 라이브커머스, ,, 오픈마켓, ,, 잡화",서울 영등포구,경력1년↑,학력무관,,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54072428,폰드그룹
54188469,마케팅,2026-07-20 00:58:18,2026-06-23,수정일,(주)대웅제약,[대웅제약] ETC 마케팅 경력직 PM(당뇨),"마케팅, ,, 전략기획, ,, PM, ,, 바이오",서울 강남구,경력3년↑,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54188469,대웅제약
