rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명
54533702,신입,2026-07-23 00:07:31,2026-07-22,수정일,콜마비앤에이치(주),콜마비앤에이치 건강기능식품 QC(품질관리) 계약직 채용(세종),"품질관리, ,, 건강보조식품, ,, 의약·제약, ,, 바이오",세종특별자치시,신입,초대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54533702,콜마비앤에이치
54530883,신입,2026-07-23 00:07:31,2026-07-22,등록일,(주)삼익악기,[(주)삼익악기] 재경팀 경력직 사원 모집,"세무사, ,, 회계사, ,, 원가회계, ,, 재무기획, ,, 재무제표, 외",서울 강남구,신입·경력,대졸↑,정규직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54530883,삼익악기
54521226,신입,2026-07-23 00:07:31,2026-07-21,등록일,㈜바이오니아,[PCR연구제조그룹] 유전자 분석 서비스 담당자 모집,"연구원, ,, 생명과학, ,, 유전자, ,, 제약/바이오, ,, 바이오, 외",대전 유성구,신입·경력,대졸↑,정규직,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521226,바이오니아
54533217,신입,2026-07-23 00:07:31,2026-07-22,등록일,(주)쏘카,[계약직] 총무지원 매니저,"총무, ,, 렌터카",서울 성동구,경력무관,학력무관,,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54533217,쏘카
54517482,신입,2026-07-23 00:07:31,2026-07-21,등록일,(주)아리바이오랩,아리바이오랩 연구지원 및 사무 담당 채용,"총무, ,, 사무보조, ,, R&D기획, ,, 세포실험, ,, 식품연구, 외",경기 성남시 수정구,신입·경력,고졸↑,계약직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54517482,아리바이오
54375674,신입,2026-07-23 00:07:31,2026-07-22,수정일,일양약품(주),[2026년 일양약품 채용] 용인공장 생산지원팀(공고연장),"생산관리, ,, 포장, ,, 의약품, ,, 생산보조, ,, 라벨부착, 외",경기 용인시 기흥구,신입,고졸↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54375674,일양약품
54528459,공채,2026-07-23 00:07:31,2026-07-22,수정일,코오롱인더스트리(주),2026년 7월 경력사원 정기공채 (안전보건관리),"유기합성, ,, 안전보건관리자, ,, 제조가공, ,, 제조, ,, 기타제조업",서울전체,경력3년↑,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528459,코오롱인더스트리
54528899,공채,2026-07-23 00:07:31,2026-07-22,수정일,코오롱인더스트리(주),2026년 7월 경력사원 정기공채 (노무관리),"ER(노무관리), ,, HRD, ,, HRM, ,, 리스크 관리, ,, 기타제조업",경북 구미시,경력5년↑,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528899,코오롱인더스트리
54528499,공채,2026-07-23 00:07:31,2026-07-22,수정일,코오롱인더스트리(주),2026년 7월 경력사원 정기공채 (소방/위험물 안전관리),"인/허가, ,, 안전관리자, ,, 소방/방재, ,, 기타제조업",경북 구미시,경력3년↑,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528499,코오롱인더스트리
54528656,공채,2026-07-23 00:07:31,2026-07-22,수정일,코오롱인더스트리(주),2026년 7월 경력사원 정기공채 (UX/UI개발),"데이터시각화, ,, AI(인공지능), ,, 설계엔지니어, ,, BI디자인, ,, UI/UX디자인, 외",서울전체,경력5년↑,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528656,코오롱인더스트리
54528739,공채,2026-07-23 00:07:31,2026-07-22,수정일,코오롱인더스트리(주),2026년 7월 경력사원 정기공채 (AI Agent 서비스 기획),"아키텍쳐, ,, AI(인공지능), ,, 유기합성, ,, 설계엔지니어, ,, 제조가공, 외",서울전체,경력5년↑,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528739,코오롱인더스트리
54528821,공채,2026-07-23 00:07:31,2026-07-22,수정일,코오롱인더스트리(주),2026년 7월 경력사원 정기공채 (인사운영),"채용담당자, ,, 복리후생, ,, 인사기획, ,, 인사행정, ,, 채용공고관리, 외",충남 서산시,경력5년↑,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528821,코오롱인더스트리
54528248,공채,2026-07-23 00:07:31,2026-07-22,수정일,코오롱인더스트리(주),2026년 7월 경력사원 정기공채 (품질경영),"유기합성, ,, 고객응대, ,, 제조가공, ,, 품질관리, ,, 제조, 외",경북 김천시,경력3년↑,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528248,코오롱인더스트리
54528354,공채,2026-07-23 00:07:31,2026-07-22,수정일,코오롱인더스트리(주),2026년 7월 경력사원 정기공채 (복합소재 성형공정 개발),"유기합성, ,, 제조가공, ,, 품질관리, ,, 공정관리, ,, 제조, 외",서울전체,경력,석사↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528354,코오롱인더스트리
54528161,공채,2026-07-23 00:07:31,2026-07-22,수정일,코오롱인더스트리(주),2026년 7월 경력사원 정기공채 (시트커버링 개발),"유기합성, ,, 제조가공, ,, CAD, ,, 제조, ,, 기타제조업",울산전체,경력2년↑,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528161,코오롱인더스트리
54509158,글로벌,2026-07-23 00:07:31,2026-07-22,수정일,코오롱글로벌(주),대전도시철도 2호선 3공구 건설공사 중급품질관리자 채용,"QC, ,, 1군건설",대전 대덕구,경력3년↑,학력무관,계약직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54509158,코오롱글로벌
54531838,글로벌,2026-07-23 00:07:31,2026-07-22,등록일,현대모비스(주),현대모비스 글로벌구매관리팀 사무보조 계약직 채용 (서울 역삼),"사무보조, ,, 사무행정, ,, 전산총무, ,, 정보처리, ,, 경영지원, 외",서울 강남구,경력무관,학력무관,,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54531838,현대모비스
54529037,글로벌,2026-07-23 00:07:31,2026-07-22,수정일,(주)한화,(주)한화 글로벌 보은사업장 전문직(불꽃생산) 계약직 채용,"생산관리, ,, 조립, ,, 생산, ,, 기타제조업",충북 보은군,신입·경력,학력무관,계약직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54529037,㈜한화
54516738,글로벌,2026-07-23 00:07:31,2026-07-21,수정일,현대자동차(주),[현대자동차] 글로벌 임원 비서 계약직 채용(남양),"비서, ,, 임원비서, ,, 자동차",경기 화성시 만세구,경력무관,대졸↑,계약직,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54516738,현대자동차
54531408,글로벌,2026-07-23 00:07:31,2026-07-22,등록일,(주)파인엠텍,[코스닥상장사]글로벌사업부 개발팀 경력직 채용(주임 ~ 책임급),"기구개발, ,, 디스플레이",경기 안양시 만안구,경력2년↑,대졸↑,정규직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54531408,파인엠텍
54506368,글로벌,2026-07-23 00:07:31,2026-07-20,등록일,(주)나노신소재,(주)나노신소재 세종본사 품질관리 공정검사원 채용,"품질검사원, ,, 공정관리, ,, 기타제조업",세종특별자치시,경력무관,대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54506368,나노신소재
54529081,글로벌,2026-07-23 00:07:31,2026-07-23,수정일,현대글로비스(주),현대글로비스 부문별 경력/계약직 채용,"문서작성, ,, 서류관리, ,, 자료입력, ,, 포워더, ,, 항공운송, 외",서울전체,경력,초대졸↑,,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54529081,현대글로비스
54529163,글로벌,2026-07-23 00:07:31,2026-07-22,등록일,코스맥스엔비티(주),[코스맥스엔비티(주)] 건강기능식품 연구 경력직 모집,"연구원, ,, 미생물, ,, 생명과학, ,, 식품연구, ,, 건강보조식품, 외",경기 성남시 분당구,경력 4~10년,석사↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54529163,코스맥스엔비티
54520236,글로벌,2026-07-23 00:07:31,2026-07-21,등록일,코웨이(주),[코웨이] 경력직 채용,"정보보안, ,, ERP, ,, 물류기획, ,, 가전제품",서울 구로구,경력 4~10년,대졸↑,정규직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54520236,코웨이
54529394,글로벌,2026-07-23 00:07:31,2026-07-22,등록일,쿠팡(주),[쿠팡] 상세페이지&카탈로그 운영 (계약직/재택/정규전환기회),"비서, ,, 사무직, ,, 서무, ,, 안내데스크, ,, 총무, 외",서울 송파구,경력무관,학력무관,계약직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54529394,쿠팡
54502299,글로벌,2026-07-23 00:07:31,2026-07-20,수정일,(주)티앤엘,티앤엘(Forbes Asia 200) IT 총괄 · MES 담당자 증원,"유지보수, ,, 정보보안, ,, 클라우드, ,, DLP, ,, ERP, 외",서울전체,경력 5~15년,대졸↑,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502299,티앤엘
54532086,글로벌,2026-07-23 00:07:31,2026-07-22,등록일,㈜바이오니아,[재무기획그룹] 기획 담당자 모집,"IR/공시, ,, 관리회계, ,, 기업회계, ,, 자산관리, ,, 재무기획, 외",대전 유성구,경력3년↑,대졸↑,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54532086,바이오니아
54528785,글로벌,2026-07-23 00:07:31,2026-07-22,등록일,(주)지씨셀,[녹십자 그룹] GC셀 검체 관리 서비스 매니저 채용 (강남),"임상병리사, ,, 병리과, ,, 진단검사의학과, ,, 검진센터, ,, 영업관리, 외",서울 강남구,신입,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528785,지씨셀
54529307,글로벌,2026-07-23 00:07:31,2026-07-22,등록일,쿠팡(주),[쿠팡] 셀렉션 플래닝 & 오퍼레이션 담당자 (주니어 경력),"데이터분석가, ,, Python, ,, SQL, ,, Excel, ,, PM(프로젝트매니저), 외",서울 송파구,경력 1~4년,대졸↑,정규직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54529307,쿠팡
54519632,글로벌,2026-07-23 00:07:31,2026-07-21,등록일,쿠팡풀필먼트서비스(유),[CFS] 인천 WF08 현장관리자 정규직 모집(물류·데이터/자동화),"물류관리, ,, 재고관리, ,, 창고관리, ,, 3PL운영, ,, 물류자동화, 외",인천전체,경력무관,학력무관,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54519632,쿠팡풀필먼트서비스
54529795,글로벌,2026-07-23 00:07:31,2026-07-22,수정일,바이엘코리아(주),"[바이엘 크롭사이언스] ICB Import & Export (서울, 정규직)","SRM, ,, SCM, ,, 구매, ,, 의약·제약, ,, 바이오",서울 영등포구,경력5년↑,대졸↑,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54529795,바이엘코리아
54522367,글로벌,2026-07-23 00:07:31,2026-07-21,등록일,세아상역(주),총무 부문 경력사원 채용,"총무, ,, 시설관리, ,, 자산관리, ,, 경영지원, ,, 섬유, 외",서울 강남구,경력 4~6년,대졸↑,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522367,세아상역
54533579,글로벌,2026-07-23 00:07:31,2026-07-22,등록일,씨제이푸드빌(주),[CJ푸드빌] SCM 운영 담당자 모집 (4년이상),"물류관리, ,, SCM, ,, 음식료, ,, 식품·푸드, ,, 제과제빵점",서울 중구,경력4년↑,대졸↑,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54533579,씨제이
54173334,글로벌,2026-07-23 00:07:31,2026-07-20,수정일,쿠팡(주),[쿠팡]AI 컨텐츠 품질 평가자 (계약직/ 재택),"사무직, ,, 문서작성, ,, 사무보조, ,, 사무행정, ,, 서류관리, 외",서울 광진구,경력무관,초대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54173334,쿠팡
54528846,글로벌,2026-07-23 00:07:31,2026-07-22,등록일,(주)지씨셀,[녹십자 그룹] GC셀 검체 관리 서비스 매니저 채용 (평택),"임상병리사, ,, 병리과, ,, 진단검사의학과, ,, 검진센터, ,, 영업관리, 외",경기 화성시 동탄구,신입,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528846,지씨셀
54530807,글로벌,2026-07-23 00:07:31,2026-07-22,등록일,㈜바이오니아,[재무기획그룹] 재무기획그룹 총괄(그룹장) 모집,"IR/공시, ,, 관리회계, ,, 기업회계, ,, 자산관리, ,, 재무기획, 외",대전 유성구,경력12년↑,대졸↑,정규직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54530807,바이오니아
54501979,글로벌,2026-07-23 00:07:31,2026-07-20,수정일,네이버웹툰(유),[네이버웹툰] 백엔드 서버 개발 (경력),"백엔드/서버개발, ,, API, ,, Nginx, ,, RDBMS, ,, Java, 외",경기 성남시 분당구,경력 2~4년,학력무관,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54501979,네이버웹툰
54519503,글로벌,2026-07-23 00:07:31,2026-07-21,등록일,쿠팡(주),[쿠팡] 셀렉션 데이터 분석 및 기획 (경력 3년 이상),"데이터분석가, ,, QA/테스터, ,, Python, ,, SQL, ,, Excel, 외",서울 송파구,경력 3~6년,대졸↑,정규직,~08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54519503,쿠팡
54522401,글로벌,2026-07-23 00:07:31,2026-07-21,등록일,쿠팡풀필먼트서비스(유),[쿠팡풀필먼트서비스] 평택2 센터 안전관리자 채용 (계약직),"안전보건관리자, ,, 안전관리자, ,, 안전보건관리자, ,, 위험성평가, ,, 물류업, 외",경기 평택시,경력1년↑,학력무관,계약직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522401,쿠팡풀필먼트서비스
54529263,글로벌,2026-07-23 00:07:31,2026-07-22,등록일,쿠팡(주),[쿠팡] CS QA - 상담 품질 평가 담당자 (계약직/재택 가능),"사무직, ,, 문서작성, ,, 사무보조, ,, 사무행정, ,, 서류관리, 외",서울 송파구,경력2년↑,초대졸↑,계약직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54529263,쿠팡
54535490,글로벌,2026-07-23 00:07:31,2026-07-22,등록일,(주)세나테크놀로지,생산/재고 계획 및 S&OP 담당자 (대리),"생산관리, ,, 물류기획, ,, SCM, ,, 수급관리, ,, 품질관리, 외",서울 강남구,경력 5~8년,대졸↑,정규직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54535490,세나테크놀로지
54533235,글로벌,2026-07-23 00:07:31,2026-07-22,등록일,(주)케이티아이에스,[월319만/양재] KT 안전보건그룹 디자이너 채용,"영상편집, ,, 광고디자인, ,, 그래픽디자인, ,, 배너디자인, ,, 시각디자인, 외",서울 서초구,경력무관,초대졸↑,파견직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54533235,케이티
54516438,글로벌,2026-07-23 00:07:31,2026-07-21,등록일,(주)케이티아이에스,[월294만/양재] KT AX미래기술원 사무직 채용,"웹개발, ,, AI(인공지능), ,, AIX, ,, C#, ,, C++, 외",서울 서초구,경력무관,대졸↑,파견직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54516438,케이티
54528460,글로벌,2026-07-23 00:07:31,2026-07-22,등록일,(주)차바이오텍,[차바이오텍] 경영관리팀 팀원 모집,"경리, ,, 더존, ,, 기업회계, ,, 자금관리, ,, 회계, 외",경기 성남시 분당구,경력10년↑,대졸↑,정규직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528460,차바이오텍
54529656,글로벌,2026-07-23 00:07:31,2026-07-22,등록일,(주)대웅제약,[대웅제약] 순환기품목 PM 경력직,"마케팅, ,, 제약/바이오, ,, PM, ,, 의약·제약, ,, 바이오",서울 강남구,경력3년↑,대졸↑,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54529656,대웅제약
54534837,글로벌,2026-07-23 00:07:31,2026-07-22,등록일,원텍 (주),[코스닥상장사]  원텍(주) IR 담당자 채용,"글로벌마케팅, ,, 마케팅, ,, IR/공시, ,, 기업홍보, ,, 사회조사, 외",서울전체,경력 7~13년,대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54534837,원텍
54529484,글로벌,2026-07-23 00:07:31,2026-07-22,등록일,(주)대웅제약,[대웅제약] 순환기품목 AM 경력직,"마케팅, ,, 제약/바이오, ,, AM(어카운트매니저), ,, 의약·제약, ,, 바이오",서울 강남구,경력3년↑,대졸↑,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54529484,대웅제약
54503233,글로벌,2026-07-23 00:07:31,2026-07-20,등록일,(주)케이티아이에스,[월335만/ 강남세브란스병원] 상담간호사 모집 (SRT 수서역),"간호사, ,, 산업간호사, ,, 외래, ,, 검진센터, ,, 상담원, 외",서울 강남구,경력무관,초대졸↑,계약직,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54503233,케이티
54505032,글로벌,2026-07-23 00:07:31,2026-07-20,등록일,(주)키다리스튜디오,[다우키움 계열사] HRM(급여) 담당 (3년 이하),"연말정산, ,, 급여(Payroll), ,, 엔터테인먼트, ,, 만화/웹툰, ,, 만화/웹툰, 외",서울 성동구,경력 1~3년,학력무관,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54505032,키다리스튜디오
