job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크
49690009,마케팅,2026-08-01 00:05:21,2026-08-01,서플라이루트㈜,[서플라이루트] 기획팀 - 패션 편집샵 브랜드 매니저 (바잉·마케팅·기획),"백화점·유통·도소매, 브랜드마케터, 온라인마케터, 콘텐츠마케터",경기 성남시,"경력2년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49690009
49691869,마케팅,2026-08-01 00:05:21,2026-08-01,㈜네이블,사업전략팀 영업/사업개발 신입사원 모집,"솔루션·SI·CRM·ERP, 마케팅기획, 서비스영업",경기 성남시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49691869
49693320,마케팅,2026-08-01 00:05:21,2026-08-01,피앤알커뮤니케이션㈜,콘텐츠 크리에이터 운영 매니저 정규직,"광고·홍보·전시, 마케팅기획, 콘텐츠마케터, 홍보",서울 서대문구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49693320
49690030,마케팅,2026-08-01 00:05:21,2026-08-01,서플라이루트㈜,[서플라이루트] 서플라이루트 & 레드윙 성수 스토어 - 스태프 채용,"백화점·유통·도소매, 브랜드마케터, 온라인마케터, 콘텐츠마케터",서울 성동구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49690030
49690021,마케팅,2026-08-01 00:05:21,2026-08-01,서플라이루트㈜,[서플라이루트] 레드윙 가로수길 플래그십 스토어 - 스태프 채용,"백화점·유통·도소매, 브랜드마케터, 온라인마케터, 콘텐츠마케터",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49690021
49692695,해외영업,2026-08-01 00:05:21,2026-08-01,㈜렌트앤카,렌트앤카 마곡본사/파주지점/천안지점 장기렌트&리스 영업사원 신규모집,"렌탈·임대·리스, 제품영업, 서비스영업, 법인영업",서울 강서구 외 14,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49692695
49473825,해외영업,2026-08-01 00:05:21,2026-08-01,㈜오토드림,"[오토드림] 9시-4시,자율복, 디비하루7개이상/정착지원금/장기렌트/리스","렌탈·임대·리스, 서비스영업",경기 부천시,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49473825
49530969,해외영업,2026-08-01 00:05:21,2026-08-01,㈜컨포트랩,[신입/경력] 제조 AI 솔루션 기술영업 (Technical Sales Manager),"솔루션·SI·CRM·ERP, 제품영업, IT·기술영업",서울 송파구 외 1,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49530969
49596344,해외영업,2026-08-01 00:05:21,2026-08-01,엘에스바이오,"숙취해소제 화깨수, 편의점 or 인포머셜 `프로 전문가`님을 찾습니다","식품가공, 제품영업",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49596344
49688681,마케팅,2026-08-02 00:02:20,2026-08-02,외국계 기업,47. 광고·디지털 마케팅 담당자- 글로벌 하이엔드 럭셔리 브랜드,"서치펌·헤드헌팅, 온라인마케터",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49688681
49690225,마케팅,2026-08-02 00:02:20,2026-08-02,대기업 계열사·자회사,"[글로벌화장품] 스킨케어 상품기획(3-5년,영어)","생활화학·화장품, 마케팅기획, 브랜드마케터, MD",서울 강남구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49690225
49695894,마케팅,2026-08-02 00:02:20,2026-08-02,중견기업(300명이상),[코스피상장 제조기업] 디지털 마케팅,"생활용품·소비재·기타, 온라인마케터",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49695894
49695919,마케팅,2026-08-02 00:02:20,2026-08-02,대기업,[국내 건설 대기업] 부동산 영업(거주),"건설·시공·토목·조경, 서비스영업",서울,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49695919
49695920,마케팅,2026-08-02 00:02:20,2026-08-02,대기업,[국내 건설 대기업] 부동산 영업(비거주),"건설·시공·토목·조경, 서비스영업",서울,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49695920
49695913,마케팅,2026-08-02 00:02:20,2026-08-02,중견기업(300명이상),[코스피상장 제조기업] 화장품 해외영업(미주/유럽),"생활용품·소비재·기타, 제품영업, 해외영업",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49695913
49696312,해외영업,2026-08-02 00:02:20,2026-08-02,중소기업정책자금연구소,중소기업 정책자금등 ( 법인및 개인사업자 ) vc 및 투자유치 자문업,"은행·금융, 금융영업",서울 마포구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49696312
49699099,해외영업,2026-08-03 00:03:08,2026-08-03,천일식품㈜,(천일식품) 영업직 채용(B2B영업-프랜차이즈채널),"식품가공, 제품영업",서울 서초구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49699099
49685096,해외영업,2026-08-03 00:03:08,2026-08-03,㈜밀리언커넥티드,영업관리·CX 팀장 채용,"연봉 5,000~6,000만원",경기 하남시,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49685096
49675004,해외영업,2026-08-03 00:03:08,2026-08-03,(유)돌코리아,돌코리아 가공사업부 Business Development팀 Sales Representative 채용,"백화점·유통·도소매, 제품영업, 법인영업, 영업관리",서울 강남구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49675004
49712049,마케팅,2026-08-07 01:43:04,2026-08-07,미네랄하우스,[화장품 닥터딥] 일본 글로벌 마케팅 인턴  및 경력직 채용,"쇼핑몰·오픈마켓·소셜커머스, 마케팅기획, 브랜드마케터",경기 성남시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49712049
49703519,마케팅,2026-08-07 01:43:04,2026-08-07,㈜다름,[다름] 웹에이전시 UI/UX 기획 경력직 정기 채용 공고,"웹에이전시, 웹기획, PL·PM·PO",서울 중구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49703519
49685721,마케팅,2026-08-07 01:43:04,2026-08-07,피시스(PSYS),[신입/경력] 온라인 마케팅 채용,"모바일·APP, 마케팅기획",서울 광진구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49685721
49637366,마케팅,2026-08-07 01:43:04,2026-08-07,㈜글로벌모터서비스,[경력] Product Specialist(상품전문가) 프로젝트 매니저 모집,"자동차·조선·철강·항공, PL·PM·PO, 인사담당자, HRD·HRM",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49637366
49723775,마케팅,2026-08-07 01:43:04,2026-08-07,하모니오토모빌(유),BYD 공식 딜러사 하모니오토모빌 마케팅 경력직 채용,"자동차·조선·철강·항공, 브랜드마케터, CRM마케터, 온라인마케터",서울 강서구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49723775
49707310,마케팅,2026-08-07 01:43:04,2026-08-07,㈜마크로밀엠브레인,마케팅 리서치 연구원 모집 (경력),"컨설팅·연구·조사, 설문·리서치",서울 서초구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49707310
49723804,마케팅,2026-08-07 01:43:04,2026-08-07,㈜졸스,(주)졸스 뷰티사업부 MD 사원 모집,"생활화학·화장품, MD, 해외영업, 영업관리",경기 수원시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49723804
49730954,마케팅,2026-08-07 01:43:04,2026-08-07,㈜휴메딕스,[휴온스그룹]휴메딕스 각 부문 신입/경력직 수시채용,"제약·보건·바이오, 마케팅기획, 제품영업, 기타의료종사자",경기 성남시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49730954
49726837,마케팅,2026-08-07 01:43:04,2026-08-07,클럽메드바캉스㈜,"PR, Social Media & Brand Communication Executive","호텔·여행·항공, 브랜드마케터, 온라인마케터",서울 강남구,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49726837
49700509,마케팅,2026-08-07 01:43:04,2026-08-07,㈜에이치비에프앤비,[사원-대리] 영유아·라이프케어 푸드 PM (3-5년차),"쇼핑몰·오픈마켓·소셜커머스, 마케팅기획, MD, 영업관리",서울 강남구,"경력3년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49700509
49719179,마케팅,2026-08-07 01:43:04,2026-08-07,㈜졸스,(주)졸스 뷰티사업부 AMD 사원 모집,"생활화학·화장품, MD, 해외영업, 영업관리",경기 수원시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49719179
49730225,마케팅,2026-08-07 01:43:04,2026-08-07,피코코리아㈜,[외국계 마케팅 인사총무담당] Assistant HR and Admin Manager 채용,"광고·홍보·전시, 총무, 인사담당자, HRD·HRM",서울 강남구,"경력3년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49730225
49733200,마케팅,2026-08-07 01:43:04,2026-08-07,㈜데일리비어,[데일리비어/생활맥주] 해외사업팀 팀원 채용,"음식료·외식·프랜차이즈, 무역사무원, 해외영업",서울 강남구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49733200
49700246,마케팅,2026-08-07 01:43:04,2026-08-07,㈜원일식품,WONIL(원일그룹) 해외영업팀 사원/대리급 경력 채용,"식품가공, 무역사무원, 해외영업, 영업관리",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49700246
49709211,마케팅,2026-08-07 01:43:04,2026-08-07,㈜미래엔에듀플러스,미래엔에듀플러스 영어사업단 교수교육팀 팀원 모집,"학원·어학원·교육원, 채널관리자, 학원상담·운영, 교재개발·교수설계",서울 동작구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49709211
49706143,마케팅,2026-08-07 01:43:04,2026-08-07,DKSH코리아㈜,"[외국계 제약] ETC Sales MR (서울,경기/ 대구,부산/ 대전,광주)","무역·상사, 제품영업, 법인영업, 영업관리",서울 서초구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49706143
49701154,마케팅,2026-08-07 01:43:04,2026-08-07,중견기업(300명이상),[중견제약그룹] 주사제 마케팅 신입 - 과장급,"서치펌·헤드헌팅, 마케팅기획, PL·PM·PO",경기 성남시 외 2,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49701154
49708646,마케팅,2026-08-07 01:43:04,2026-08-07,외국계 기업,의약외품 마케팅 AM or PM,"백화점·유통·도소매, 브랜드마케터",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49708646
49701903,마케팅,2026-08-07 01:43:04,2026-08-07,중견기업(300명이상),"대형 IT기업, IT 솔루션 마케팅 경력자","네트워크·통신서비스, 마케팅기획, 브랜드마케터, CRM마케터",서울,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49701903
49724622,마케팅,2026-08-07 01:43:04,2026-08-07,외국계 기업,Retail Marketing Officer-글로벌 명품패션기업,"섬유·의류·패션, 브랜드마케터, CRM마케터",서울,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49724622
49701114,마케팅,2026-08-07 01:43:04,2026-08-07,대기업 계열사·자회사,대기업 계열 디지털광고대행사 `S사`의 디지털미디어플래너 3년차 이상,"광고·홍보·전시, 온라인마케터, 채널관리자",서울 강남구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49701114
49730592,마케팅,2026-08-07 01:43:04,2026-08-07,외국계 기업,[빅브랜드/외국계 FMCG] Performance marketer,"생활용품·소비재·기타, 마케팅기획, 브랜드마케터, 퍼포먼스마케터",서울 종로구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49730592
49717487,마케팅,2026-08-07 01:43:04,2026-08-07,.,"중견기업 의류 온라인MD 주임,대리급 구함(굿커리어",,서울,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49717487
49719259,마케팅,2026-08-07 01:43:04,2026-08-07,중견기업(300명이상),[종합식품회사] 펫푸드영업 2년이상,,서울,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49719259
49717484,마케팅,2026-08-07 01:43:04,2026-08-07,대기업,"대기업 가전제품 MD 대리,과장급 구함(굿커리어)","전기·전자·제어, 퍼포먼스마케터, 온라인마케터, MD",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49717484
49674628,마케팅,2026-08-07 01:43:04,2026-08-07,외국계 기업,Digital Media Manager(1-20년 내외)-글로벌 메이저 마컴 그룹,"광고·홍보·전시, 온라인마케터",서울 중구,"경력1년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49674628
49719200,해외영업,2026-08-07 01:43:04,2026-08-07,제이더블유플렛폼,서울 강서구) 신차장기렌트/리스  전문 영업자 모집,"렌탈·임대·리스, 제품영업",서울 강서구) 신차장기렌트/리스  전문 영업자 모집,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49719200
49713834,해외영업,2026-08-07 01:43:04,2026-08-07,더바론,(주)더바론 신차 장기렌트카/리스 업계최고 조건 모집,"렌탈·임대·리스, 제품영업, 서비스영업, 법인영업",서울 금천구 외 14,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49713834
49702543,해외영업,2026-08-07 01:43:04,2026-08-07,노랑푸드,[노랑통닭/노랑푸드] 강남구청 직영점 사원 / 중급사원 채용,"음식료·외식·프랜차이즈, 서비스영업, 영업관리, 카페·레스토랑매니저",서울 강남구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49702543
49437055,해외영업,2026-08-07 01:43:04,2026-08-07,원빌딩부동산중개㈜,팀장과 함께 빌딩 매매 직접 진행 / 경력무관 [권오찬 팀장],"부동산·중개·임대, 컨설턴트, 제품영업, 서비스영업",서울 강남구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49437055
49734830,해외영업,2026-08-07 01:43:04,2026-08-07,프라임에셋㈜,[온라인 보험영업] DB무료제공 기본 금융영업 모집,"은행·금융, 컨설턴트, 서비스영업, 금융영업",경기 고양시 외 14,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49734830
49734428,해외영업,2026-08-07 01:43:04,2026-08-07,미래에셋금융서비스특화사업지사,여성병원 인하우스 내근영업 (태아보험 전문),"증권·보험·카드, 금융영업, 아웃바운드상담원, 보험설계사",경기 안산시 외 5,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49734428
49730291,해외영업,2026-08-07 01:43:04,2026-08-07,㈜다파라테크,"2026년 대졸 신입 채용 (일본어, 해외영업)","무역·상사, 제품영업, 해외영업, IT·기술영업",서울 서초구,신입,대졸,,https://www.jobkorea.co.kr/Recruit/GI_Read/49730291
49731729,해외영업,2026-08-07 01:43:04,2026-08-07,㈜비엠텍헬스케어솔루션,의료기기 해외영업 팀원 모집(영어능통자),"제약·보건·바이오, 해외영업",경기 성남시,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49731729
49730671,해외영업,2026-08-07 01:43:04,2026-08-07,동양생명금융서비스 주식회사,성장지원보너스 / 주1회 출근 / DB 850개 지원,"증권·보험·카드, 금융영업, 인바운드상담원, 아웃바운드상담원",서울 용산구 외 14,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49730671
49703886,해외영업,2026-08-07 01:43:04,2026-08-07,㈜엠뷰티코스메틱,화장품 수출 해외영업 무역사무 [경력],"생활화학·화장품, 무역사무원",경기 안양시 외 2,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49703886
49703883,해외영업,2026-08-07 01:43:04,2026-08-07,㈜엠뷰티코스메틱,화장품 수출 해외영업 무역사무 [신입],"생활화학·화장품, 무역사무원",경기 안양시 외 2,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49703883
49721106,해외영업,2026-08-07 01:43:04,2026-08-07,㈜비스토스,[코스닥] (주)비스토스 해외영업팀 경력직 채용,"제약·보건·바이오, 제품영업",경기 과천시 외 4,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49721106
49727921,해외영업,2026-08-07 01:43:04,2026-08-07,농업회사법인㈜여울,마이애니멀스토리(평강랜드) 매표 신입 및 경력 사원 채용,"호텔·여행·항공, 영업관리, 매장관리자",경기 포천시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49727921
49707871,해외영업,2026-08-07 01:43:04,2026-08-07,㈜세일업,[세일업] 광고대행사 온라인 광고 영업  AE 채용,"광고·홍보·전시, 퍼포먼스마케터, 광고영업, 영업관리",서울 구로구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49707871
49705091,해외영업,2026-08-07 01:43:04,2026-08-07,토스인슈어런스㈜,[토스인슈어런스] IA모집 영업직 / 관리직 (신입/경력),"증권·보험·카드, 헤드헌터, 서비스영업, 광고영업",서울 구로구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49705091
49727357,해외영업,2026-08-07 01:43:04,2026-08-07,㈜더 기획,"[영업] 바이럴 & SNS 온라인 마케팅 광고대행사 AE 영업직 채용(신입,경력)","광고·홍보·전시, 광고영업",서울 구로구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49727357
49724877,해외영업,2026-08-07 01:43:04,2026-08-07,㈜아이엠커넥트,통신상품 접수/개통 업무 사원 모집합니다.,"백화점·유통·도소매, 영업관리",경기 고양시,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49724877
