rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크
54519291,신입,2026-07-22 00:01:46,2026-07-22,수정일,퍼솔코리아(유),[광화문역/외국계은행] GCBS팀 사무 (신입가능/영어가능자),"사무직, ,, 문서작성, ,, 사무보조, ,, 사무행정, ,, 서류관리, 외",서울 종로구,경력무관,대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54519291
54523787,신입,2026-07-22 00:01:46,2026-07-21,등록일,세무법인에스브이,세무법인 에스브이 기장팀 신입 및 경력직 채용,"더존, ,, 법인결산, ,, 법인세신고, ,, 세무회계, ,, 손익관리, 외",서울 서초구,신입·경력,학력무관,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54523787
54520517,신입,2026-07-22 00:01:46,2026-07-21,등록일,템프인(주),[성수/연3000만+인센/신입O]유명기업(생활용품) 판매직 다수채용,"판매직, ,, 의류판매, ,, 잡화판매, ,, 화장품판매, ,, 매장관리, 외",서울 성동구,경력무관,학력무관,프리랜서,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54520517
54528210,신입,2026-07-22 00:01:46,2026-07-22,등록일,(주)NI스틸,(주)엔아이스틸 외장사업실 신입 직원 모집,"영업관리, ,, 영업지원, ,, 거래처납품, ,, 매출관리, ,, 자재관리, 외",서울 동작구,경력무관,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528210
54516351,신입,2026-07-22 00:01:46,2026-07-21,등록일,고려휴먼스(주),대기업/신입가능] 하나은행 본점 사무보조,"자산관리, ,, 전표입력, ,, 사무직, ,, 서무, ,, 총무, 외",서울 중구,경력무관,학력무관,파견직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54516351
54523004,신입,2026-07-22 00:01:46,2026-07-21,등록일,(주)마크애니,[신입/경력] 보안솔루션 필드 엔지니어 채용,"기술지원, ,, 유지보수, ,, SE(시스템엔지니어), ,, Linux, ,, MariaDB, 외",서울 중구,신입·경력,초대졸↑,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54523004
54523235,신입,2026-07-22 00:01:46,2026-07-21,등록일,(주)샤랩,"[SHALAB,] 물류팀 신입 채용","물류기사, ,, 물류관리, ,, 무역업",서울전체,신입,학력무관,,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54523235
54522797,신입,2026-07-22 00:01:46,2026-07-22,수정일,에이에스이코리아(주),[ASE KOREA] 반도체 생산직 오퍼레이터 및 QA Engineer 신입/경력 채용,"기계조작원, ,, 생산관리, ,, 품질검사원, ,, QA, ,, QC, 외",경기 파주시,신입·경력,고졸↑,,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522797
54522251,신입,2026-07-22 00:01:46,2026-07-21,등록일,에스와이스틸텍(주),에스와스틸텍㈜  수주영업 및 공사관리PM 신입/경력(수원),"영업지원, ,, 건축기사, ,, 공무, ,, 건설관리, ,, 건축",경기 수원시 권선구,경력무관,학력무관,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522251
54521833,신입,2026-07-22 00:01:46,2026-07-21,등록일,우리바이오(주),건강기능식품 생산관리팀 신입 및 경력사원 모집,"지게차, ,, 생산관리, ,, 제약/바이오, ,, 자재관리, ,, 재고관리, 외",경기 안산시 단원구,신입·경력,학력무관,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521833
54522171,신입,2026-07-22 00:01:46,2026-07-21,등록일,한국알박㈜,한국알박(주) Simulation 해석 신입/경력 채용,"유동해석, ,, 데이터분석, ,, 반도체, ,, Simulation, ,, 반도체, 외",경기 평택시,신입·경력,대졸↑,정규직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522171
54520180,신입,2026-07-22 00:01:46,2026-07-22,수정일,티디케이한국(주),[평택본사] 생산직/기술직 정규직 신입 인력 공개채용,"자율주행, ,, 기계조작원, ,, 단순생산직, ,, 설비OP, ,, 기술엔지니어, 외",경기전체,신입,고졸↑,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54520180
54522911,신입,2026-07-22 00:01:46,2026-07-21,등록일,쓰리에이로직스(주),반도체 기술 영업 신입 사원 모집,"기술영업, ,, 반도체",경기 성남시 수정구,신입,대졸↑,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522911
54516665,신입,2026-07-22 00:01:46,2026-07-21,등록일,템프인(주),"[수원영통/연3,470만/신입O]유명기업 물류운송 채용","납품운전원, ,, 라이더(배달원), ,, 물류기사, ,, 배송기사, ,, 탁송기사, 외",경기 수원시 영통구,경력무관,고졸↑,파견직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54516665
54521478,신입,2026-07-22 00:01:46,2026-07-22,수정일,지에스파워(주),2026년 하반기 GS파워 신입사원 공개채용,"안전요원, ,, 기계조작원, ,, 기계설계, ,, 기구설계, ,, 기술설계, 외",서울 강남구,신입,초대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521478
54518056,신입,2026-07-22 00:01:46,2026-07-21,등록일,(주)펠릭스킴앤레기진,베이커리 제과제빵사 신입/경력 모집(연차포함 9회휴무),"제과/제빵사, ,, 음식료, ,, 제과제빵점",서울전체,경력1년↑,고졸↑,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54518056
54515963,신입,2026-07-22 00:01:46,2026-07-21,수정일,(주)로보케어,생산혁신팀 조립 테스트 및 재고 관리 채용 (신입),"로봇엔지니어, ,, 조립, ,, 재고관리, ,, 기계",경기 화성시 동탄구,경력,학력무관,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54515963
54521108,신입,2026-07-22 00:01:46,2026-07-21,수정일,(주)맨파워그룹코리아,[미금역] 글로벌 농/식품 중견기업 총무 채용(12M/신입가능),"경리, ,, 경리사무원, ,, 전산회계, ,, 계산서발행, ,, 관리회계, 외",경기 성남시 분당구,경력,초대졸↑,,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521108
54522633,신입,2026-07-22 00:01:46,2026-07-21,등록일,대봉엘에스(주),대봉엘에스 영업관리팀 정규직 채용,"영업관리, ,, 화장품, ,, 뷰티",인천 연수구,신입·경력,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522633
54519226,신입,2026-07-22 00:01:46,2026-07-21,수정일,(주)에이엔피,(주)에이엔피 PCB 기술팀 엔지니어 채용,"생산기술, ,, PCB",인천 남동구,경력무관,초대졸↑,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54519226
54521234,신입,2026-07-22 00:01:46,2026-07-21,등록일,관세법인조양,수출입 통관 사무원 채용 -  인천사무소,"관세사, ,, 세관, ,, 관세사, ,, 관세사무원, ,, 포워더, 외",인천 중구,경력무관,학력무관,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521234
54519782,신입,2026-07-22 00:01:46,2026-07-21,등록일,(주)화인세라텍,인천지점 시설관리자  채용,"시설관리, ,, 가스설비, ,, 공조설비, ,, 시설관리, ,, 전자",인천 남동구,경력무관,초대졸↑,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54519782
54517060,신입,2026-07-22 00:01:46,2026-07-21,수정일,(주)유승종합건설,(주) 유승종합건설 본사 공무팀 채용 (육아휴직 대체),"공무, ,, 건설회사",인천 남동구,경력무관,초대졸↑,계약직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54517060
54521900,신입,2026-07-22 00:01:46,2026-07-21,등록일,퍼솔켈리코리아(유),[일본계 화학 기업] 기술지원( sales technical engineer) 채용,"기술연구, ,, 실험보조, ,, 금속, ,, 도장/도금/도색, ,, 불량분석, 외",인천 부평구,경력무관,대졸↑,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521900
54518313,신입,2026-07-22 00:01:46,2026-07-21,등록일,(주)바운스,[실내테마파크] 바운스 인스파이어센터 운영 매니저 채용,"안전요원, ,, 고객안내, ,, 고객응대, ,, 키즈카페, ,, 스포츠강사, 외",인천 중구,경력무관,학력무관,계약직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54518313
54520100,신입,2026-07-22 00:01:46,2026-07-22,수정일,(주)맨파워그룹코리아,[인천공항/성과급지급] 항공물류 현장직 (수입부),"물류관리, ,, 물류사무원, ,, 자재관리, ,, 재고관리, ,, 창고관리, 외",인천전체,경력무관,학력무관,,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54520100
54517972,신입,2026-07-22 00:01:46,2026-07-22,수정일,(주)프로에스콤,[인천 롯데면세점 제2통합물류센터/일4시간] 청소미화 채용,"가사도우미, ,, 입주도우미, ,, 하우스맨, ,, 객실관리, ,, 광택, 외",인천 중구,경력무관,학력무관,,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54517972
54521949,신입,2026-07-22 00:01:46,2026-07-21,등록일,킨드릴코리아유한책임회사,DBMS 마이그레이션 아키텍트,"MSSQL, ,, OracleDB, ,, SI·시스템통합, ,, 시스템관리, ,, SM",서울 영등포구,신입,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521949
54518442,신입,2026-07-22 00:01:46,2026-07-21,등록일,세인관세법인,세인관세법인 서울본사 수출입통관본부 직원 모집,"관세사, ,, 세무회계사무소",서울 서초구,경력무관,학력무관,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54518442
54522779,신입,2026-07-22 00:01:46,2026-07-21,등록일,브랜디드라이프스타일코리아주식회사,"[행텐, 틴즈] 매장 라운딩 코디네이터 채용 공고","라운딩, ,, VMD, ,, 의류·의상, ,, 패션, ,, 악세서리, 외",서울 서초구,신입·경력,고졸↑,계약직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522779
54515752,신입,2026-07-22 00:01:46,2026-07-21,등록일,(주)에스쁘아,[(주)에스쁘아] 화장품 브랜드 제품디자인 보조 계약직 채용,"브랜드디자인, ,, 시각디자인, ,, 일러스트레이터, ,, 패키지디자인, ,, 3D디자인, 외",서울 용산구,경력무관,학력무관,,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54515752
54519362,신입,2026-07-22 00:01:46,2026-07-21,등록일,(주)엔지에스글로벌,[NGS Global] 임원 전문 헤드헌터 채용,"헤드헌터, ,, 서치펌, ,, 헤드헌팅",서울 서초구,신입·경력,대졸↑,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54519362
54518144,신입,2026-07-22 00:01:46,2026-07-21,등록일,사조동아원(주),사조동아원(주) 제분 영업사원 채용,"영업관리, ,, 영업직, ,, 영업전략, ,, 영업, ,, 영업기획, 외",서울 서초구,경력무관,대졸↑,정규직,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54518144
54521842,신입,2026-07-22 00:01:46,2026-07-21,등록일,서울특별시성동구도시관리공단,성동구도시관리공단 정규직(업무직 주차관리) 공개채용 공고,"주차요원, ,, 주차관제",서울 성동구,신입,학력무관,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521842
54522871,신입,2026-07-22 00:01:46,2026-07-21,수정일,(주)비앤비플레이,[bnbplay] 영어 가능 틱톡 라이브 방송 진행자(MC) 모집,"MC, ,, 인터넷방송",서울 서초구,경력무관,학력무관,계약직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522871
54516723,신입,2026-07-22 00:01:46,2026-07-21,등록일,(주)가우플랜,(주)가우플랜 호텔 라운지 바리스타 채용 공고,"바리스타, ,, 호텔",서울 서초구,경력무관,학력무관,계약직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54516723
54521308,신입,2026-07-22 00:01:46,2026-07-21,수정일,토스인컴(주),Legal Operations Specialist,"법률사무원, ,, 법무, ,, 소프트웨어개발",서울 강남구,경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521308
54522594,신입,2026-07-22 00:01:46,2026-07-21,등록일,(주)엑사이엔씨,"건설 공무팀, 공사관리 모집","현장관리자, ,, 건설회사, ,, 시공사, ,, 건설현장, ,, 건축",서울 구로구,경력무관,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522594
54522352,신입,2026-07-22 00:01:46,2026-07-21,등록일,수비올(주),수비올 사무보조 장애인 계약직 채용,"사무보조, ,, 상하수도, ,, 폐수처리, ,, 환경",서울 영등포구,경력무관,고졸↑,,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522352
54519365,신입,2026-07-22 00:01:46,2026-07-21,등록일,(주)엔지에스글로벌,[외국계기업] 임원 전문 헤드헌터 + 회계 및 admin담당자,"헤드헌터, ,, 회계, ,, 서치펌, ,, 헤드헌팅",서울 서초구,신입,대졸↑,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54519365
54519351,신입,2026-07-22 00:01:46,2026-07-21,수정일,경기대학교 인재개발처,경기대학교 서울캠퍼스 관광문화대학 교학팀 행정조교 채용,"조교, ,, 대학교, ,, 대학교",서울 서대문구,경력무관,대졸↑,계약직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54519351
54528528,신입,2026-07-22 00:01:46,2026-07-22,등록일,경기대학교,(경기대학교 서울캠퍼스)서울평생교육원 행정조교 모집(09.01부),"조교, ,, 대학교, ,, 대학교",서울 서대문구,경력무관,대졸↑,,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528528
54522166,신입,2026-07-22 00:01:46,2026-07-21,등록일,킨드릴코리아유한책임회사,PMO 리드 (비즈니스 프로세스 자동화 및 AI 에이전트 개발),"정보통신, ,, 클라우드, ,, AI(인공지능), ,, Azure, ,, 클라이언트, 외",서울 영등포구,신입,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522166
54522842,신입,2026-07-22 00:01:46,2026-07-21,수정일,동작구가족센터,2026년 시설 청소원 채용 공고(제2026-005호),"미화원, ,, 청소, ,, 환경미화, ,, 복지시설",서울 동작구,경력무관,학력무관,파트,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522842
54520711,신입,2026-07-22 00:01:46,2026-07-21,등록일,(주)커피빈코리아,[정규직] 커피빈코리아 매헌역점 8H 정규직 슈퍼바이저,"바리스타, ,, 음식료, ,, 프랜차이즈",서울전체,경력무관,학력무관,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54520711
54522682,신입,2026-07-22 00:01:46,2026-07-21,수정일,(주)큐리오시스,(주)큐리오시스 구매/자재 담당자 채용,"구매관리, ,, 자재관리, ,, 재고관리, ,, 외주관리, ,, 바이오, 외",서울 강남구,경력무관,대졸↑,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522682
54518225,신입,2026-07-22 00:01:46,2026-07-21,등록일,천지관세법인,천지관세법인(본사) 수출입통관 정규직 직원 모집합니다.,"관세사, ,, 관세사무원, ,, 포워더, ,, 관세환급, ,, 통관, 외",서울 금천구,경력무관,고졸↑,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54518225
54517966,신입,2026-07-22 00:01:46,2026-07-21,등록일,㈜오텍,[오텍] 특장차 부문 전문 기술영업,"기술영업, ,, 영업직, ,, 자동차영업, ,, 고객관리, ,, 영업, 외",서울 영등포구,경력무관,초대졸↑,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54517966
54517583,신입,2026-07-22 00:01:46,2026-07-21,등록일,교촌필방,[주5일 8시간] 교촌필방 주방팀에서 함께 할 사원을 찾습니다,"부주방장, ,, 조리사, ,, 주방장, ,, 고객응대, ,, 주방, 외",서울 용산구,경력무관,학력무관,,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54517583
54522022,공채,2026-07-22 00:01:46,2026-07-21,수정일,서울특별시성동구도시관리공단,"성동구도시관리공단 기간제(환경미화(일반, 여자)) 공개채용","미화원, ,, 시설관리",서울 성동구,신입,학력무관,,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522022
54521888,공채,2026-07-22 00:01:46,2026-07-21,등록일,서울특별시성동구도시관리공단,성동구도시관리공단 정규직(업무직 주차단속) 공개채용 공고,"주차요원, ,, 주차관제",서울 성동구,신입,학력무관,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521888
